"project_id","project_number","project_name","developer_id","developer_number","developer_name","master_developer_id","master_developer_number","master_developer_name","project_start_date","project_end_date","project_type_id","project_type_ar","project_classification_id","project_classification_ar","escrow_agent_id","escrow_agent_name","project_status","project_status_ar","percent_completed","completion_date","cancellation_date","project_description_ar","project_description_en","property_id","area_id","area_name_ar","area_name_en","master_project_ar","master_project_en","zoning_authority_id","zoning_authority_ar","zoning_authority_en","no_of_lands","no_of_buildings","no_of_villas","no_of_units"
"148741033","1999","مدينة  محمد بن راشد ال مكتوم - ديستركت ون ، المرحلة الثالثة ، ريسيدنز 5","8370589","956","الحي الاول - منطقة حرة","8370589","956","الحي الاول - منطقة حرة","01-12-2017","06-10-2022","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","06-10-2022","","تقع البناية (5) بمساكن دستركت ون ريزيدنسز في قلب المجتمع الراقي لمدينة محمد بن راشد آل مكتوم ? دستركت ون. والتي توفر تشكيلة متنوعة من الوحدات السكنية التي تشمل غرفة وغرفتين وثلاث غرف نوم، وترتفع (6 طوابق) إلى جانب توافر مواقف السيارات المظللة.     ","District One Residences Building 5 is centrally located within the premier lifestyle community of Mohammed Bin Rashid Al Maktoum City ? District One. It provides a variety of residential units ranging between one, two and three bedroom apartments along with a shaded carpark and is 6 floors from the ground up.","1351188499","412","المركاض","Al Merkadh"," مجمع مدينة الشيخ محمد بن راشد آل مكتوم - ديستريكت -1","Mohammed Bin Rashid AL Maktoum City -District -1 Community","1","بلدية دبي","Dubai Municipality","0","1","0","73"
"94284211","1907","شوبا هارتلاند جرينز فيس 3","10097270","966","شوبا ش.ذ.م.م","10097270","966","شوبا ش.ذ.م.م","15-10-2017","11-01-2021","1","عادي","1","مباني","17","بنك برودا","FINISHED","منجز","100","11-01-2021","","شوباهارتلاند هو مشروع متعدد الاستخدامات يغطي ثمانية (8) مليون قدم مربع من الأراضي ويقع على شارع الخيل، المجاور لميدان جودلافين وعلى مقربة من وسط مدينة دبي. وتشمل بناء الفلل الفاخرة والمنازل والشقق، ونادي صحي ومركز للتسوق ،ومدارس، وحضانة اطفال، وفنادق ومرافق رياضية مع المناظر الطبيعية مثل الغابات الخصبة المبه   يقع شوبا هارتلاند جرينز المرحله الثالثه فى وسط شوبا هارتلاند .يتكون هذا المشروع من  x2طابق ارضى وعدد طابقان منصه وعدد    اثنا عشر طابقا يتوفر بهم استديو وغرفه نوم وغرفتين وثلاث غرف ووحدات تجاريه .  ","Sobha Hartland is a mixed-use development covering eight (8) million square feet of prime land situated along Al Khail Road, adjacent to Meydan Godolphin Parks and in close proximity to Downtown Dubai. The development comprises of luxury villas, Townhouses and apartments, a clubhouse, a retail mall, schools, children nursery, hotels and sports facilities with a striking lush forest-like landscape.  Sobha Hartland Greens Phase III is located at the center of Sobha Hartland. This 2 x G+ 2Podium + 12 floors project comprises of Studio, 1,2, 3 bedroom and retail units.   ","1386895883","412","المركاض","Al Merkadh","شوبها هارتلاند","SOBHA HARTLAND","1","بلدية دبي","Dubai Municipality","0","2","0","507"
"102608419","1929","سجنيتشر ليونجز","94302339","1198","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","12-08-2017","28-03-2021","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","28-03-2021","",".(2B+G+4+R) المشروع يتكون من شقق سكنية في منطقة البرشا جنوب الرابعة      التصميم مكون من خرسانة مسلحة و قواطع طوب و تشطيبات داخليةوخارجية    ","PROJECT CONSISTS OF 2B+G+4+R RESIDENTIAL APARTMENTS LOCATED IN AL BARSHA SOUTH FOURTH. THE APARTMENTS ARE DESIGNED TO HAVE A CONCRETE STRUCTURE AND BLOCK WITH INTERNAL AND EXTERNAL FINISHES.","840390041","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","2","0","276"
"41940378","1830","النبض المساكن بارك","31550449","1142","مؤسسه مدينه دبى للطيران","11808939","996","مؤسسه مدينه دبى للطيران","01-04-2017","30-03-2020","1","عادي","1","مباني","4","مصرف ابوظبى الاسلامى","FINISHED","منجز","100","30-03-2020",""," مشروع عبارة عن مبنيين سكنيين (سرداب+طابق ارضي+10 طوابق) وفيلل متلاصقة(تاون هاوس) في منطقة مدينة المطار   التصميم مكون من خرسانة مسلحة و فواصل من الطابوق مع التشطيبات الداخليةوالخارجية  ","PROJECT CONSISTS OF (B+G+10)X 2 RESIDENTIAL BUILDINGS AND TOWN HOUSES LOCATED IN MADINAT AL MATAAR. THE APARTMENTS ARE DESIGNED TO HAVE A CONCRETE STRUCTURE AND BLOCK WITH INTERNAL AND EXTERNAL FINISHES.","235195026","462","مدينة المطار","Madinat Al Mataar","المدينة السكنية بدبي الجنوب","Dubai South Residential District","5","دبي للجنوب","Dubai South","0","3","0","190"
"20028058","1643","سكاي هيلز ريزيدنس","525493458","1669","تيكوم للإستثمارات منطقة حرة- ذ.م.م","856","856","تيكوم للإستثمارات منطقة حرة- ذ.م.م","01-10-2023","01-10-2026","1","عادي","1","مباني","16","مصرف الشارقه الاسلامى","ACTIVE","فعال","70","31-05-2019","02-02-2023","N/A","Proposed building consist of ((2B+G+M+3P : COMMON)+two towers (1.residential apartments 42 floors)and (2.serviced apartments 35 floors)) located at Albarsha South Second 672-0 ,plot no 71, the project  designed of concrete structure with internal and external finishes.","1574379197","414","البرشاء جنوب الثانية","Al Barshaa South Second","حديقة دبي للعلوم","Dubai Science Park","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","3","0","1163"
"181242177","2076","فيلانوفا أمارانتا أ","14868751","1039","دبي للعقارات (ش.ذ.م.م)","850","850","دبي للعقارات (ش.ذ.م.م)","15-08-2018","30-04-2020","1","عادي","3","مجمع فلل","5","بنك ابوظبى التجارى","FINISHED","منجز","100","30-04-2020","","يتكون المشروع من 154 تاون هاوس أرضي +أول ","The projecis consists of 154 townhouses G+1 ","650432607","467","وادي الصفا 5","Wadi Al Safa 5","","","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","24","0","154","0"
"138557626","1958","عزيزي ريفييرا 1","12595870","1002","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","01-10-2017","25-07-2024","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","25-07-2024","","المشروع عبارة عن   2B+G+10+R  بناية سكنية مع محلات تجارية في الطابق الأرضي  يقع في منطقة لمركاض  المشروع مصمم من هيكل خرساني وطابوق مع تشطيباته الداخلية والخارجية    ","PROJECT CONSISTS OF 2B+G+10+R RESIDENTIAL BUILDING WITH RETAIL AT GROUND FLOOR LOCATED IN AL MERKADH. THE APARTMENTS ARE DESIGNED TO HAVE A CONCRETE STRUCTURE AND BLOCK WITH INTERNAL AND EXTERNAL FINISHES.","944029711","412","المركاض","Al Merkadh","مجمع ميدان ون","Meydan One Community","1","بلدية دبي","Dubai Municipality","0","1","0","378"
"159967015","2023","اديسون هاوس","12900589","1013","دبي لاند ريزيدنسز (ش.ذ.م.م)","899","899","دبي لاند ريزيدنسز (ش.ذ.م.م)","01-10-2018","30-12-2022","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","30-12-2022","",".(G+11+R) المشروع يتكون من شقق سكنية في منطقة وادي الصفا 5      التصميم مكون من خرسانة مسلحة و قواطع طوب و تشطيبات داخلية وخارجية    ","PROJECT CONSISTS OF G+11+R RESIDENTIAL APARTMENTS LOCATED IN WADI AL SAFA 5. THE APARTMENTS ARE DESIGNED TO HAVE A CONCRETE STRUCTURE AND BLOCK WITH INTERNAL AND EXTERNAL FINISHES.","465571190","467","وادي الصفا 5","Wadi Al Safa 5","مجمع دبي لاند السكني","Dubai Land Residence Complex","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","65"
"172299126","2058","II حديقة المعيشة","37","37","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","01-01-2018","19-05-2021","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","19-05-2021","","مبنى سكني (UB + B + G + 3 + 1 Duplex Floor + R + UR)","Residential Building (UB+B+G+3+1 Duplex Floor+R+UR)","1294613594","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","123"
"77699333","1879","فينسيتور بوليفارد","27602697","1118","ليوان(ش.ذ.م.م.)","27962557","1121","ليوان(ش.ذ.م.م.)","03-04-2017","08-10-2020","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","08-10-2020","","فينسيتور بوليفارد هو B + G + 2 + 1R مشروع يتألف من 6 مبنى سكني مع التجزئة في الطابق الأرضي. ويستند مفهوم على العمارة الأوروبية مع نمط الحياة بوليفارد.","Vincitore Boulevard is an B + G + 2 + 1R project comprising of 6 Residential Building with Retail on the Ground Floor. The Concept is Based on the European Architecture with Boulevard Lifestyle.","1552240120","409","البرشاء جنوب الثالثة","Al Barshaa South Third","أرجان","Arjan","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","6","0","248"
"330772223","2220","لاروزا 3","14868751","1039","دبي للعقارات (ش.ذ.م.م)","850","850","دبي للعقارات (ش.ذ.م.م)","06-03-2021","01-09-2023","1","عادي","3","مجمع فلل","10","بنك دبي التجاري (ش.م.ع)","FINISHED","منجز","100","01-09-2023","","يتكون المشروع من 206 تاون هاوس سكني أرضي + أول ","The project consists of 206 residential Townhouses (G + 1)","1170857226","467","وادي الصفا 5","Wadi Al Safa 5","","","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","46","0","206","0"
"174594518","2059","كابا اكا 3","141704778","1215","دبي الجنوب للعقارات دي دبليو سي ش.ذ.م.م","31550449","1142","دبي الجنوب للعقارات دي دبليو سي ش.ذ.م.م","25-06-2016","31-01-2019","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","31-01-2019","",".(B+G+4+HC) مشروع مبنى سكني في منطقة مدينة المطار وهو عبارة عن      التصميم مكون من خرسانة مسلحة و فواصل من الطابوق مع التشطيبات الداخليةوالخارجية  ","PROJECT CONSISTS OF (B+G+4+HC) RESIDENTIAL BUILDING LOCATED IN MADINAT AL MATAAR. THE APARTMENTS ARE DESIGNED TO HAVE A CONCRETE STRUCTURE AND BLOCK WITH INTERNAL AND EXTERNAL FINISHES.","1875324059","462","مدينة المطار","Madinat Al Mataar","المدينة السكنية بدبي الجنوب","Dubai South Residential District","5","دبي للجنوب","Dubai South","0","1","0","81"
"14153241","1559","فيكتوري هايتس - المرحلة الثانية","261","261","مدينة دبي الرياضية (ش. ذ. م. م)","200","200","مدينة دبي الرياضية (ش. ذ. م. م)","24-11-2014","11-05-2016","1","عادي","2","فلل","21","نور بنك (مساهمة عامة)","FINISHED","منجز","100","31-12-2015","","ثلاثين فلة سكنية مكونة من طابق ارضي + طابقين , المشروع مجزء الى 6 اجزاء","VICTORY HEIGHTS PROJECT - PHASE 2 IN DUBAI SPORTS CITY THAT HAS 30 RESIDENTIAL VILLAS (G+2) DEVIDED INTO 6 ZONES ","1004909799","435","الحبيه الرابعة","Al Hebiah Fourth","مدينة دبي الرياضية","Dubai Sports City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","29","0","30","0"
"29846448","1752","الإقامة الكريستالية","21223993","1074","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","01-04-2016","20-12-2018","1","عادي","1","مباني","19","بنك أبوظبي الأول ش.م.ع.","FINISHED","منجز","100","20-12-2018","",".(G+P+5) المشروع يتكون من شقق سكنية في منطقة البرشا جنوب الرابعة      التصميم مكون من خرسانة مسلحة و قواطع طوب و تشطيبات داخليةوخارجية    ","PROJECT CONSISTS OF (G+P+5)RESIDENTIAL APARTMENTS LOCATED IN AL BARSHA SOUTH FOURTH. THE APARTMENTS ARE DESIGNED TO HAVE A CONCRETE STRUCTURE AND BLOCK WITH INTERNAL AND EXTERNAL FINISHES.","1446979612","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","225"
"44327175","1840","داماك هيلز ( 2 ) - أمارجو","13743506","1021","شركة الخط الامامي لادارة الاستثمار ش.ذ.م.م","13743506","1021","شركة الخط الامامي لادارة الاستثمار ش.ذ.م.م","12-03-2017","25-12-2022","1","عادي","2","فلل","7","بنك الإمارات دبي الوطني (ش.م.ع)","FINISHED","منجز","100","25-12-2022","","يتكون المشروع من مجموعة من 398 فيلا تملك حر   G+1F+R  في منطقة اليفره 2  الفيلل مصممة من هيكل خرساني مع التشطيبات الداخلية والخارجية","Project consists of a cluster of 398 freehold   G+1F+R    villas located in Yufrah 2 Area. The villas are designed to have a concrete structure and block with internal and external finishes","270228454","505","مدينة هند 4","Madinat Hind 4","داماك هيليز 2","DAMAC HILLS 2","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","397","0","0","0"
"8388865","1351","نادي فيستا ماري","103","103","شركة النخلة - جميرا (ش.ذ.م.م)","103","103","شركة النخلة - جميرا (ش.ذ.م.م)","30-12-2013","23-12-2015","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","30-06-2015","","مبنى سكني مع محلات تجارية في الطابق الارضي: طابق بدروم+طابق ارضي+طابق اول+سطح","Residential Building with retail area at ground floor: 1B+G+1+R.","2102078118","410","نخلة جميرا","Palm Jumeirah","نخلة جميرا","Palm Jumeirah","4","تراخيص","Trakhees","0","1","0","43"
"9859588","1370","أفنيو ريزيدنس","7904755","951","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","08-11-2011","24-09-2014","1","عادي","1","مباني","10","بنك دبي التجاري (ش.م.ع)","FINISHED","منجز","100","24-09-2014","","Residential building (B+G+Podium+10+R+UR)","Residential building (B+G+Podium+10+R+UR)","134713753","445","جبل علي الأولى","Jabal Ali First","الفرجان","Al Furjan","4","تراخيص","Trakhees","0","2","0","99"
"13924362","1551","أبراج سباركل","11856391","997","مرسى دبي المرحلة الاولى (ش.ذ.م.م)","10989825","979","مرسى دبي المرحلة الاولى (ش.ذ.م.م)","05-01-2014","16-06-2019","1","عادي","3","مجمع فلل","16","مصرف الشارقه الاسلامى","FINISHED","منجز","100","16-06-2019","",".3B+G+(29/14/4)+R المشروع عبارة عن مبنى سكني وتجاري في منطقة مرسى دبي        التصميم مكون من خرسانة مسلحة و قواطع طوب و تشطيبات داخليةوخارجية    ","PROJECT CONSISTS OF 3B+G+(29/14/4)+R RESIDENTIAL & COMMERCIAL BUILDING LOCATED IN MARSA DUBAI.  THE APARTMENTS ARE DESIGNED TO HAVE A CONCRETE STRUCTURE AND BLOCK WITH INTERNAL AND EXTERNAL FINISHES.  ","1568028280","330","مرسى دبي","Marsa Dubai","دبي مارينا","Dubai Marina","1","بلدية دبي","Dubai Municipality","0","3","0","389"
"616626353","3104","أرلو","157074894","1224","دبي كريك هاربور ش.ذ.م.م","157074894","1224","دبي كريك هاربور ش.ذ.م.م","31-10-2024","","1","عادي","1","مباني","2","مصرف الامارات الاسلامي مساهمة عامة","ACTIVE","فعال","9","","","N/A","Proposed Residential Multi-Story Building (B+G+2P+48+Roof) having 431 residential units and 3 retail units","967416980","447","الخيران الأولى","Al Khairan First","خور دبي","Dubai Creek Harbour","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","434"
"362215850","2266","مدينة محمد بن راشد آل مكتوم - الحي الأول ب فلل  ","8370589","956","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","15-01-2022","30-06-2024","1","عادي","2","فلل","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","30-06-2024","","N/A","161 Residential Luxury Villas (G+1) Villas, the project designed to have a concrete structure and block with internal and external finishes.","359559873","412","المركاض","Al Merkadh"," مجمع مدينة الشيخ محمد بن راشد آل مكتوم - ديستريكت -1","Mohammed Bin Rashid AL Maktoum City -District -1 Community","1","بلدية دبي","Dubai Municipality","161","0","0","0"
"374736980","2285","قرية جبل علي ","114","114","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","17-04-2022","30-12-2025","1","عادي","2","فلل","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","82","30-12-2025","","N/A","278 G+1 villas, The project designed to have a concrete structure and block with internal and external finishes.","1903526357","445","جبل علي الأولى","Jabal Ali First","قرية جبل علي","Jabal Ali Village","4","تراخيص","Trakhees","295","0","0","0"
"381471976","2311","المرابع العربية ااا - ايلي صعب","137044480","1211","إعمار للتطوير (مساهمة عامة)","137044480","1211","إعمار للتطوير (مساهمة عامة)","28-03-2022","30-09-2025","1","عادي","2","فلل","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","11-09-2025","","N/A","129 (G+2) Villas in a mix of 4 bed and 5 bed.The project designed to have a concrete structure and block with internal and external finishes.","140911135","467","وادي الصفا 5","Wadi Al Safa 5","","","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","128","0","0","0"
"225819360","2127","بارك فيستا","192569021","1255","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","27-08-2017","30-12-2021","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","30-12-2021","","(B+G+4)المشروع يتكون من شقق سكنية في منطقة البرشا جنوب الرابعة      التصميم مكون من خرسانة مسلحة و قواطع طوب و تشطيبات داخليةوخارجية    ","PROJECT CONSISTS OF B+G+4 RESIDENTIAL APARTMENTS LOCATED IN AL BARSHA SOUTH FOURTH. THE APARTMENTS ARE DESIGNED TO HAVE A CONCRETE STRUCTURE AND BLOCK WITH INTERNAL AND EXTERNAL FINISHES.  ","706932528","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","73"
"376005635","2289","ريم تاون هاوس","41647020","1162","نشاما للعقارات لمالكها نشمي ديفلوبمنت شركة الشخص الواحد ش.ذ.م.م","41647020","1162","نشاما للعقارات لمالكها نشمي ديفلوبمنت شركة الشخص الواحد ش.ذ.م.م","01-01-2022","30-11-2023","1","عادي","3","مجمع فلل","19","بنك أبوظبي الأول ش.م.ع.","FINISHED","منجز","100","30-11-2023","","364 G+1+Roof Townhouses ","364 G+1+Roof Townhouses ","1526669881","507","اليلايس 2","Al Yelayiss 2","تاون سكوير","TOWN SQUARE","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","45","0","364","0"
"811129776","4074","سامانا هيلز جنوب 3","500318383","1598","دى اتش ايه ام منطقه حره - ذ.م.م","914","914","دى اتش ايه ام منطقه حره - ذ.م.م","01-09-2025","31-08-2028","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","PENDING","قيد التسجيل","0","","","G+5+R  ","G+5+R  ","1118335868","453","سيح شعيب 2","Saih Shuaib 2","","","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","147"
"363754407","2269","مدينة محمد بن راشد آل مكتوم الحي الأول ب اكستنشن فلل","8370589","956","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","15-01-2022","30-06-2024","1","عادي","2","فلل","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","30-06-2024","","عدد 67 فيلا فاخرة  أرضي + طابق 1","67 Luxury Villas Ground + 1 Storey","359559873","412","المركاض","Al Merkadh"," مجمع مدينة الشيخ محمد بن راشد آل مكتوم - ديستريكت -1","Mohammed Bin Rashid AL Maktoum City -District -1 Community","1","بلدية دبي","Dubai Municipality","67","0","0","0"
"250978883","2161","فلل مرسى العرب","241704198","1271","مرسى العرب ش.ذ.م.م","249092796","1272","مرسى العرب ش.ذ.م.م","24-06-2019","30-12-2022","1","عادي","2","فلل","7","بنك الإمارات دبي الوطني (ش.م.ع)","FINISHED","منجز","100","30-12-2021","","تسع فلل سكنيه بارتفاع أرضي +3  مع التشطيبات الداخلية والخارجية","Nine (9) Residential Villas of G+3  with internal and external finishes","1367299073","370","ام سقيم الثالثه","Um Suqaim Third","","","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","8","0","0","0"
"395643173","2351","درجه 180 ","202624476","1259","ليوان(ش.ذ.م.م.)","27962557","1121","ليوان(ش.ذ.م.م.)","28-11-2021","","1","عادي","3","مجمع فلل","7","بنك الإمارات دبي الوطني (ش.م.ع)","FINISHED","منجز","72","","","126 G+1+R Attached villas and 1B+G+2+R Residential, retails and club house.    ","126 G+1+R Attached villas and 1B+G+2+R Residential, retails and club house","1193012197","464","وادي الصفا 2","Wadi Al Safa 2","ليوان 1","Liwan1","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","24"
"407154187","2377","شاطئ الخور - لوتس","157074894","1224","دبي كريك هاربور ش.ذ.م.م","157074894","1224","دبي كريك هاربور ش.ذ.م.م","05-03-2022","30-09-2025","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","30-09-2025","","المبنى رقم 1 - ارضي + ميزانين + 6 طوابق - 45 وحدة سكنية   المبنى رقم 2 - ارضي + ميزانين + 11 طوابق - 88 وحدة سكنية   المبنى رقم 3 - ارضي + ميزانين + 10 طوابق - 77 وحدة سكنية  المبنى رقم 4 - ارضي + ميزانين + 7 طوابق - 57 وحدة سكنية","Building 1 - G+M+6 - 45 Residential Units  Building 2 - G+M+11 - 88 Residential Units  Building 3 - G+M+10 - 77 Residential Units  Building 4 - G+M+7 - 57 Residential Units","380267109","447","الخيران الأولى","Al Khairan First","خور دبي","Dubai Creek Harbour","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","4","0","270"
"221706557","2126","عزيزي ريفيرا 48","12595870","1002","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","12-12-2018","04-03-2024","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","04-03-2024","","(2B+G+ 10+R) بناية 1, تجارية + سكنية 2سرداب + أرضي +10 ادوار + روف   مع التشطيبات الداخلية والخارجية","1 Building, Commercial+Residential 2B+G+ 10+R    with internal and external finishes.","347885661","412","المركاض","Al Merkadh","مجمع ميدان ون","Meydan One Community","1","بلدية دبي","Dubai Municipality","0","1","0","335"
"401151356","2362","بريم تاون هاوسس ","108736083","1207","الفرجان ( ش.ذ.م.م )","121","121","الفرجان ( ش.ذ.م.م )","16-06-2021","30-09-2022","1","عادي","3","مجمع فلل","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","30-09-2022","","عدد 8 تاون هاوس (أرضي + 1)","8 Nos Residential Townhouses ( G+1)","2088046860","445","جبل علي الأولى","Jabal Ali First","الفرجان","Al Furjan","4","تراخيص","Trakhees","1","0","8","0"
"168193168","2041","عزيزي ريفييرا 35","12595870","1002","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","01-10-2017","14-09-2023","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","14-09-2023","","تجاري سكني مبنى واحد / 2سرداب     أرضي +طوابق 7 + سطح+  مع التشطيبات الداخلية والخارجية","1 Residential and Commercial Building, 2B+ G+ 7 Floors+ Roof  with internal and external finishes","1098026662","412","المركاض","Al Merkadh","مجمع ميدان ون","Meydan One Community","1","بلدية دبي","Dubai Municipality","0","1","0","252"
"220522123","2120","عزيزي ريفيرا 24","12595870","1002","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","12-12-2018","30-03-2023","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","30-03-2023","","(2B+G+ 9+R) بناية 1, تجارية + سكنية 2سرداب + أرضي +9 ادوار + روف   مع التشطيبات الداخلية والخارجية","1 Building, Commercial+Residential 2B+G+9+R    with internal and external finishes.","242337950","412","المركاض","Al Merkadh","مجمع ميدان ون","Meydan One Community","1","بلدية دبي","Dubai Municipality","0","1","0","211"
"348255855","2235","أراس ريزيدنس","342504129","1303","ليوان(ش.ذ.م.م.)","27962557","1121","ليوان(ش.ذ.م.م.)","22-02-2020","22-06-2022","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","FINISHED","منجز","100","22-06-2022",""," مبنى سكني مقام على قطعة 6456039 وادي الصفا 3. (G + 2P + 8F + R)","(G+2P+8F+R) Residential building located on plot 6456039 Wadi Al Safa 3.  ","418830966","465","وادي الصفا 3","Wadi Al Safa 3","ماجان","Majan","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","96"
"353283974","2242","مدينة محمد بن راشد آل مكتوم الحي الأول ، المرحلة الثالثة ، ريسيدنز 22","8370589","956","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","01-06-2021","30-06-2023","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","30-06-2023","","مبنى سكني سرداب + أرضي + 4 طوابق+سطح","Residential building basement + ground + 4 floors + roof","1926452077","412","المركاض","Al Merkadh"," مجمع مدينة الشيخ محمد بن راشد آل مكتوم - ديستريكت -1","Mohammed Bin Rashid AL Maktoum City -District -1 Community","1","بلدية دبي","Dubai Municipality","0","1","0","31"
"354261060","2255","زازين وان","347433505","1311","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","15-01-2020","30-12-2021","1","عادي","1","مباني","19","بنك أبوظبي الأول ش.م.ع.","FINISHED","منجز","100","30-12-2021","","مبنى سكني ارضي وبوديوم و7 طوابق متكررة وسطح","Residential Building (G+1P+7+R)","1580573215","442","البرشاء جنوب الخامسة","Al Barsha South Fifth","قرية جميرا المثلثة","Jumeirah Village Triangle","4","تراخيص","Trakhees","0","1","0","86"
"388575804","2328","النبض-  الشاطئ 2 ","31550449","1142","مؤسسه مدينه دبى للطيران","11808939","996","مؤسسه مدينه دبى للطيران","31-03-2022","30-12-2024","1","عادي","3","مجمع فلل","5","بنك ابوظبى التجارى","FINISHED","منجز","100","30-12-2024","","N/A","Villa complex consisting of 196 semi-detached villas on 98 plots.   3-4 and 5 bedroom units all G + 1 with rooftop access. ","334332450","462","مدينة المطار","Madinat Al Mataar","دبي ورلد سنترال","Dubai World Central","5","دبي للجنوب","Dubai South","94","0","198","0"
"301674157","2212","كلاود تاور ","581","581","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","01-03-2022","28-02-2025","1","عادي","1","مباني","5","بنك ابوظبى التجارى","ACTIVE","فعال","72","28-02-2025","","N/A","Common (2B+G+4P ),Block A:( (27+ R),Block B:(29+ R). Mix use development.The project designed to have a concrete structure and block with internal and external finishes.","828718059","442","البرشاء جنوب الخامسة","Al Barsha South Fifth","قرية جميرا المثلثة","Jumeirah Village Triangle","4","تراخيص","Trakhees","0","2","0","456"
